-0.027832,  0.004150
-0.028564,  0.003906
-0.029297,  0.003662
-0.030029,  0.003418
-0.030762,  0.003174
-0.031738,  0.002930
-0.032471,  0.002441
-0.033203,  0.001953
-0.033936,  0.001465
-0.034668,  0.000977
-0.035400,  0.000488
-0.036377,  0.000000
-0.037109, -0.000488
-0.038086, -0.000977
-0.038818, -0.001465
-0.039551, -0.001953
-0.040527, -0.002441
-0.041504, -0.002930
-0.042236, -0.003418
-0.043213, -0.003906
-0.044189, -0.004395
-0.044922, -0.004883
-0.045898, -0.005371
-0.046875, -0.005859
-0.047852, -0.006348
-0.048828, -0.006836
-0.049805, -0.007324
-0.050781, -0.007813
-0.051758, -0.008545
-0.052734, -0.009277
-0.053711, -0.010010
-0.054688, -0.010742
-0.055420, -0.011475
-0.056152, -0.012207
-0.056885, -0.012939
-0.057617, -0.013672
-0.058350, -0.014404
-0.059082, -0.015137
-0.059814, -0.015869
-0.060547, -0.016602
-0.061279, -0.017334
-0.062012, -0.018066
-0.062744, -0.018799
-0.063477, -0.019531
-0.064209, -0.020264
-0.064941, -0.020996
-0.065674, -0.021729
-0.066406, -0.022461
-0.067139, -0.023193
-0.067871, -0.023926
-0.068604, -0.024658
-0.069092, -0.025391
-0.069580, -0.026123
-0.070068, -0.026855
-0.070557, -0.027588
-0.071045, -0.028320
-0.071533, -0.029053
-0.072021, -0.029785
-0.072510, -0.030518
-0.072998, -0.031250
-0.073486, -0.031982
-0.073975, -0.032715
-0.074463, -0.033447
-0.074951, -0.034180
-0.075439, -0.034912
-0.075684, -0.035645
-0.075928, -0.036377
-0.076172, -0.037354
-0.076416, -0.038086
-0.076660, -0.038818
-0.076904, -0.039551
-0.077148, -0.040527
-0.077393, -0.041260
-0.077637, -0.041992
-0.077881, -0.042725
-0.078125, -0.043701
-0.078369, -0.044434
-0.078369, -0.045166
-0.078369, -0.045898
-0.078369, -0.046875
-0.078369, -0.047607
-0.078369, -0.048340
-0.078369, -0.049316
-0.078369, -0.050049
-0.078369, -0.050781
-0.078369, -0.051758
-0.078369, -0.052490
-0.078369, -0.053467
-0.078125, -0.054199
-0.077881, -0.054932
-0.077637, -0.055908
-0.077393, -0.056641
-0.077148, -0.057617
-0.076904, -0.058350
-0.076660, -0.059082
-0.076416, -0.060059
-0.076172, -0.060791
-0.075928, -0.061768
-0.075684, -0.062500
-0.075439, -0.063477
-0.075195, -0.064453
-0.074951, -0.065186
-0.074707, -0.066162
-0.074463, -0.067139
-0.074219, -0.067871
-0.073975, -0.068848
-0.073730, -0.069824
-0.073242, -0.070801
-0.072754, -0.071777
-0.072266, -0.072754
-0.071777, -0.073486
-0.071289, -0.074219
-0.070801, -0.074951
-0.070313, -0.075684
-0.069824, -0.076416
-0.069336, -0.077148
-0.068848, -0.077881
-0.068359, -0.078613
-0.067871, -0.079346
-0.067383, -0.080078
-0.066895, -0.080811
-0.066406, -0.081543
-0.065918, -0.082275
-0.065430, -0.083008
-0.064941, -0.083740
-0.064453, -0.084473
-0.063965, -0.085205
-0.063477, -0.085938
-0.062988, -0.086426
-0.062500, -0.086914
-0.062012, -0.087402
-0.061523, -0.087891
-0.061035, -0.088379
-0.060547, -0.088867
-0.060059, -0.089355
-0.059570, -0.089844
-0.059082, -0.090332
-0.058594, -0.090820
-0.058105, -0.091309
-0.057617, -0.091797
-0.057129, -0.092285
-0.056641, -0.092773
-0.056152, -0.093018
-0.055664, -0.093262
-0.055176, -0.093506
-0.054688, -0.093750
-0.054199, -0.093994
-0.053711, -0.094238
-0.053223, -0.094482
-0.052734, -0.094727
-0.052246, -0.094971
-0.052002, -0.095215
-0.051514, -0.095459
-0.051025, -0.095703
-0.050781, -0.095947
-0.050293, -0.096191
-0.049805, -0.096436
-0.049561, -0.096680
-0.049316, -0.096680
-0.048828, -0.096680
-0.048584, -0.096680
-0.048096, -0.096680
-0.047852, -0.096680
-0.047607, -0.096680
-0.047363, -0.096680
-0.046875, -0.096680
-0.046631, -0.096680
-0.046387, -0.096680
-0.046143, -0.096680
-0.045898, -0.096680
-0.045654, -0.096680
-0.045410, -0.096680
-0.045166, -0.096680
-0.044922, -0.096680
-0.044678, -0.096680
-0.044434, -0.096680
-0.044189, -0.096680
-0.043945, -0.096680
-0.043701, -0.096680
-0.043457, -0.096436
-0.043213, -0.096191
-0.042969, -0.095947
-0.042725, -0.095703
-0.042480, -0.095459
-0.042236, -0.095215
-0.041992, -0.094971
-0.041748, -0.094727
-0.041504, -0.094482
-0.041260, -0.094238
-0.041016, -0.093994
-0.040771, -0.093750
-0.040527, -0.093506
-0.040283, -0.093262
-0.040039, -0.093018
-0.039551, -0.092773
-0.039063, -0.092529
-0.038574, -0.092285
-0.038086, -0.092041
-0.037598, -0.091797
-0.037109, -0.091553
-0.036621, -0.091309
-0.036133, -0.091064
-0.035645, -0.090820
-0.035156, -0.090576
-0.034668, -0.090332
-0.034180, -0.090088
-0.033691, -0.089600
-0.033203, -0.089111
-0.032715, -0.088623
-0.032227, -0.088135
-0.031738, -0.087646
-0.031250, -0.087158
-0.030762, -0.086670
-0.030273, -0.086182
-0.029785, -0.085693
-0.029297, -0.085205
-0.028809, -0.084717
-0.028320, -0.084229
-0.027832, -0.083740
-0.027344, -0.083252
-0.026855, -0.082764
-0.026367, -0.082275
-0.025879, -0.081787
-0.025391, -0.081299
-0.024902, -0.080811
-0.024414, -0.080322
-0.023682, -0.079834
-0.022949, -0.079346
-0.022217, -0.078857
-0.021484, -0.078369
-0.020752, -0.077881
-0.020020, -0.077148
-0.019287, -0.076416
-0.018555, -0.075684
-0.017822, -0.074951
-0.017090, -0.074219
-0.016357, -0.073486
-0.015625, -0.072754
-0.014893, -0.072021
-0.014160, -0.071289
-0.013428, -0.070557
-0.012695, -0.069824
-0.011963, -0.069092
-0.011230, -0.068359
-0.010498, -0.067627
-0.009766, -0.066895
-0.009033, -0.066162
-0.008301, -0.065430
-0.007568, -0.064697
-0.006836, -0.063965
-0.006104, -0.063232
-0.005371, -0.062500
-0.004639, -0.061768
-0.003906, -0.061035
-0.003174, -0.060303
-0.002441, -0.059570
-0.001709, -0.058838
-0.000977, -0.058105
-0.000244, -0.057373
 0.000488, -0.056641
 0.001221, -0.055908
 0.001953, -0.055176
 0.002686, -0.054443
 0.003418, -0.053711
 0.004150, -0.052734
 0.004883, -0.051758
 0.005615, -0.050781
 0.006348, -0.049805
 0.007080, -0.048828
 0.007813, -0.047852
 0.008545, -0.046875
 0.009277, -0.045898
 0.009766, -0.044922
 0.010254, -0.043945
 0.010742, -0.042969
 0.011230, -0.041992
 0.011719, -0.041016
 0.012207, -0.040039
 0.012695, -0.039063
 0.013184, -0.038086
 0.013672, -0.037109
 0.014160, -0.036133
 0.014648, -0.035156
 0.015137, -0.034180
 0.015625, -0.033203
 0.016113, -0.032227
 0.016602, -0.031250
 0.017090, -0.030273
 0.017578, -0.029297
 0.018066, -0.028320
 0.018555, -0.027344
 0.018799, -0.026367
 0.019043, -0.025391
 0.019287, -0.024414
 0.019531, -0.023438
 0.019775, -0.022461
 0.020020, -0.021484
 0.020264, -0.020508
 0.020508, -0.019531
 0.020752, -0.018555
 0.020996, -0.017578
 0.021240, -0.016602
 0.021484, -0.015625
 0.021729, -0.014893
 0.021973, -0.014160
 0.022217, -0.013428
 0.022461, -0.012695
 0.022461, -0.011963
 0.022461, -0.011230
 0.022461, -0.010498
 0.022461, -0.009766
 0.022461, -0.009033
 0.022461, -0.008301
 0.022461, -0.007568
 0.022461, -0.006836
 0.022461, -0.006104
 0.022461, -0.005371
 0.022461, -0.004639
 0.022461, -0.003906
 0.022461, -0.003174
 0.022461, -0.002441
 0.022461, -0.001953
 0.022217, -0.001465
 0.021973, -0.000977
 0.021729, -0.000488
 0.021484,  0.000000
 0.021240,  0.000488
 0.020996,  0.000977
 0.020752,  0.001465
 0.020508,  0.001953
 0.020264,  0.002441
 0.020020,  0.002930
 0.019775,  0.003418
 0.019531,  0.003906
 0.019287,  0.004395
 0.019043,  0.004883
 0.018799,  0.005371
 0.018555,  0.005859
 0.018311,  0.006348
 0.018066,  0.006592
 0.017822,  0.006836
 0.017578,  0.007080
 0.017334,  0.007324
 0.017090,  0.007568
 0.016846,  0.007813
 0.016602,  0.008057
 0.016113,  0.008301
 0.015625,  0.008545
 0.015137,  0.008789
 0.014648,  0.009033
 0.014160,  0.009277
 0.013672,  0.009521
 0.013184,  0.009766
 0.012695,  0.010010
 0.012207,  0.010254
 0.011719,  0.010498
 0.011230,  0.010742
 0.010742,  0.010986
 0.010254,  0.011230
 0.009766,  0.011475
 0.009277,  0.011719
 0.008789,  0.011963
 0.008301,  0.012207
 0.007813,  0.012451
 0.007324,  0.012451
 0.006836,  0.012451
 0.006348,  0.012451
 0.005859,  0.012451
 0.005371,  0.012451
 0.004883,  0.012451
 0.004395,  0.012451
 0.003906,  0.012451
 0.003418,  0.012451
 0.002930,  0.012451
 0.002441,  0.012451
 0.001953,  0.012451
 0.001465,  0.012451
 0.000977,  0.012451
 0.000488,  0.012451
 0.000000,  0.012451
-0.000488,  0.012451
-0.000732,  0.012451
-0.000977,  0.012451
-0.001221,  0.012451
-0.001465,  0.012451
-0.001709,  0.012451
-0.001953,  0.012451
-0.002197,  0.012451
-0.002441,  0.012451
-0.002686,  0.012451
-0.002930,  0.012451
-0.003174,  0.012451
-0.003418,  0.012451
-0.003662,  0.012451
-0.003906,  0.012451
-0.004150,  0.012451
-0.004395,  0.012451
-0.004639,  0.012451
-0.004883,  0.012451
-0.005127,  0.012451
-0.005371,  0.012207
-0.005615,  0.012207
-0.005615,  0.012207
-0.005615,  0.012207
-0.005615,  0.011963
-0.005615,  0.011963
-0.005615,  0.011719
-0.005615,  0.011719
-0.005615,  0.011475
-0.005615,  0.011475
-0.005615,  0.011230
-0.005615,  0.011230
-0.005615,  0.010986
-0.005615,  0.010742
-0.005615,  0.010742
-0.005615,  0.010498
-0.005615,  0.010254
-0.005615,  0.010254
-0.005615,  0.010010
-0.005615,  0.009766
-0.005615,  0.009766
-0.005615,  0.009521
-0.005615,  0.009277
-0.005615,  0.009033
-0.005615,  0.008789
-0.005615,  0.008789
-0.005615,  0.008545
-0.005615,  0.008301
-0.005615,  0.008057
-0.005615,  0.007813
-0.005615,  0.007568
-0.005615,  0.007324
-0.005615,  0.007080
-0.005615,  0.006836
-0.005371,  0.006592
-0.005371,  0.006348
-0.005371,  0.006104
-0.005371,  0.005859
-0.005127,  0.005615
-0.005127,  0.005371
-0.005127,  0.005127
-0.004883,  0.004883
-0.004883,  0.004639
-0.004883,  0.004395
-0.004639,  0.004150
-0.004639,  0.003906
-0.004395,  0.003662
-0.004395,  0.003418
-0.004150,  0.003174
-0.004150,  0.002930
-0.004150,  0.002686
-0.003906,  0.002441
-0.003906,  0.002197
-0.003662,  0.001953
-0.003662,  0.001709
-0.003418,  0.001465
-0.003418,  0.001221
-0.003174,  0.000977
-0.002930,  0.000732
-0.002930,  0.000488
-0.002686,  0.000244
-0.002686,  0.000000
-0.002441, -0.000244
-0.002441, -0.000488
-0.002197, -0.000732
-0.002197, -0.000977
-0.001953, -0.000977
-0.001709, -0.001221
-0.001709, -0.001465
-0.001465, -0.001709
-0.001465, -0.001953
-0.001221, -0.001953
-0.000977, -0.001953
-0.000977, -0.001953
-0.000732, -0.001953
-0.000488, -0.001953
-0.000488, -0.001953
-0.000244, -0.001953
 0.000000, -0.001953
 0.000000, -0.001953
 0.000244, -0.001953
 0.000488, -0.001953
 0.000732, -0.001953
 0.000732, -0.001953
 0.000977, -0.001953
 0.001221, -0.001953
 0.001465, -0.001953
 0.001709, -0.001953
 0.001709, -0.001953
 0.001953, -0.001953
 0.002197, -0.001953
 0.002441, -0.001953
 0.002686, -0.001953
 0.002930, -0.001953
 0.003174, -0.001953
 0.003418, -0.001953
 0.003662, -0.001953
 0.003906, -0.001953
 0.004150, -0.001953
 0.004395, -0.001953
 0.004639, -0.001953
 0.004883, -0.001953
 0.005127, -0.001953
 0.005371, -0.001953
 0.005615, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001953
 0.005859, -0.001709
 0.005859, -0.001709
 0.005859, -0.001709
 0.005859, -0.001709
 0.005859, -0.001709
 0.005859, -0.001709
 0.005859, -0.001465
 0.005615, -0.001465
 0.005615, -0.001465
 0.005615, -0.001465
 0.005615, -0.001465
 0.005615, -0.001221
 0.005371, -0.001221
 0.005371, -0.001221
 0.005371, -0.001221
 0.005371, -0.000977
 0.005127, -0.000977
 0.005127, -0.000977
 0.005127, -0.000977
 0.004883, -0.000732
 0.004883, -0.000732
 0.004883, -0.000732
 0.004639, -0.000732
 0.004639, -0.000488
 0.004639, -0.000488
 0.004395, -0.000488
 0.004395, -0.000244
 0.004395, -0.000244
 0.004150, -0.000244
 0.004150, -0.000244
 0.004150, -0.000244
 0.003906,  0.000000
 0.003906,  0.000000
 0.003662,  0.000000
 0.003662,  0.000000
 0.003418,  0.000000
 0.003418,  0.000000
 0.003174,  0.000000
 0.003174,  0.000000
 0.003174,  0.000000
 0.002930,  0.000000
 0.002930,  0.000000
 0.002686,  0.000000
 0.002686,  0.000000
 0.002441,  0.000000
 0.002197,  0.000000
 0.002197,  0.000000
 0.001953,  0.000000
 0.001953,  0.000000
 0.001709,  0.000000
 0.001465,  0.000000
 0.001465,  0.000000
 0.001221,  0.000000
 0.000977,  0.000000
 0.000977,  0.000000
 0.000732,  0.000000
 0.000488,  0.000000
 0.000488,  0.000000
 0.000244,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
 0.000000,  0.000000
