 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010498, -0.015869
 0.010254, -0.015869
 0.010254, -0.015869
 0.010254, -0.015869
 0.010254, -0.015869
 0.010254, -0.015869
 0.010010, -0.015869
 0.010010, -0.015869
 0.010010, -0.015869
 0.010010, -0.015869
 0.010010, -0.015869
 0.009766, -0.015869
 0.009766, -0.015869
 0.009766, -0.015869
 0.009521, -0.015869
 0.009521, -0.015869
 0.009521, -0.015869
 0.009521, -0.015869
 0.009277, -0.015869
 0.009277, -0.015869
 0.009277, -0.015869
 0.009033, -0.015869
 0.009033, -0.015869
 0.009033, -0.015625
 0.009033, -0.015625
 0.008789, -0.015625
 0.008789, -0.015625
 0.008789, -0.015381
 0.008545, -0.015381
 0.008545, -0.015381
 0.008301, -0.015381
 0.008301, -0.015137
 0.008301, -0.015137
 0.008057, -0.014893
 0.008057, -0.014893
 0.007813, -0.014893
 0.007813, -0.014648
 0.007813, -0.014648
 0.007568, -0.014404
 0.007568, -0.014404
 0.007324, -0.014160
 0.007324, -0.014160
 0.007324, -0.013916
 0.007080, -0.013916
 0.007080, -0.013672
 0.006836, -0.013672
 0.006836, -0.013428
 0.006592, -0.013184
 0.006592, -0.013184
 0.006348, -0.012939
 0.006348, -0.012695
 0.006104, -0.012695
 0.006104, -0.012451
 0.005859, -0.012207
 0.005859, -0.012207
 0.005615, -0.011963
 0.005615, -0.011719
 0.005371, -0.011475
 0.005371, -0.011230
 0.005127, -0.010986
 0.004883, -0.010986
 0.004883, -0.010742
 0.004639, -0.010498
 0.004395, -0.010254
 0.004395, -0.010010
 0.004150, -0.009766
 0.003906, -0.009521
 0.003906, -0.009521
 0.003662, -0.009277
 0.003662, -0.009033
 0.003418, -0.008789
 0.003174, -0.008545
 0.003174, -0.008545
 0.002930, -0.008301
 0.002930, -0.008057
 0.002686, -0.007813
 0.002441, -0.007568
 0.002441, -0.007324
 0.002197, -0.007324
 0.002197, -0.007080
 0.001953, -0.006836
 0.001709, -0.006592
 0.001709, -0.006592
 0.001465, -0.006348
 0.001221, -0.006104
 0.001221, -0.005859
 0.000977, -0.005859
 0.000732, -0.005615
 0.000488, -0.005371
 0.000488, -0.005127
 0.000244, -0.005127
 0.000000, -0.004883
 0.000000, -0.004639
 0.000000, -0.004395
 0.000000, -0.004395
 0.000000, -0.004150
 0.000000, -0.003906
 0.000000, -0.003906
 0.000000, -0.003662
 0.000000, -0.003418
 0.000000, -0.003418
 0.000000, -0.003174
 0.000000, -0.002930
 0.000000, -0.002930
 0.000000, -0.002686
 0.000000, -0.002686
 0.000000, -0.002441
 0.000000, -0.002197
 0.000000, -0.002197
 0.000000, -0.001953
 0.000000, -0.001953
 0.000000, -0.001709
 0.000000, -0.001465
 0.000000, -0.001465
 0.000000, -0.001221
 0.000000, -0.001221
 0.000000, -0.000977
 0.000000, -0.000732
 0.000000, -0.000732
 0.000000, -0.000488
 0.000000, -0.000488
 0.000000, -0.000244
 0.000000, -0.000244
